postal_code,latitude,longitude
6594,50.013495,4.157086
6596,50.005594125,4.25431571
6600,50.0005973,5.7152666
6630,49.83066,5.7323366
6637,49.8859073,5.6868508
6640,49.918864125,5.5742324
6660,50.14215685,5.72451388
6661,50.166692,5.7666426
6663,50.1202551,5.7213995
6666,50.1469192,5.7195025
6670,50.1884504,5.93120343
6672,50.2237639,6.0056468
6680,50.0250471,5.5480905
6681,50.05409,5.52323872
6687,50.0801969,5.67035
6688,50.0438004,5.6654242
6690,50.2827157,5.9074452
6698,50.325284295,5.907606585
6700,49.6844001,5.8166667
6706,49.6469802,5.865181
6717,49.7506158,5.7863474
6720,49.7282865,5.646849
6724,49.72958,5.648635
6730,49.6831599,5.5131279
6740,49.672946,5.60422839
6741,49.67051845,5.6650829
6747,49.622303450000004,5.6946213
6750,49.5581782,5.7056943
6760,49.5668832,5.545375
6761,49.5682977,5.55041034
6762,49.5528103,5.5245417
6767,49.528624,5.4770883
6769,49.5994399,5.4818248
6780,49.6216258,5.820603950000001
6790,49.5662506,5.8019936
6791,49.5792831,5.8497214
6792,49.5758857,5.7324213
6800,49.9184911,5.3789188
6810,49.6957099,5.4103246
6812,49.7624156,5.4003607
6820,49.70389905,5.2916556
6823,49.6337301,5.34369145
6830,49.8102542,5.06663185
6833,49.866876,5.0384163
6838,49.797816350000005,5.00825825
6840,49.8414036,5.4385645
6850,49.9030547,5.1208909
6852,49.96480595,5.17747265
6853,49.9189968,5.16239493
6860,49.7864495,5.5225441
6870,50.02587444,5.3703027
6880,49.854915,5.2567163
6887,49.7809958,5.2392465
6890,49.9815451,5.2572
6900,50.2227146,5.345114
6920,50.08126135,5.112611
6927,50.0891891,5.2161471
6929,49.99680502,5.0642789
6940,50.34821,5.478466
6941,50.3780315,5.5393552
6950,50.12951959,5.3441947
6951,50.1670102,5.41552
6953,50.137573950000004,5.296640549999999
6960,50.28206912,5.648214295
6970,50.0936584,5.5161673
6971,50.10709411,5.47871409
6972,50.1030915,5.5718732
6980,50.178435199999996,5.5774016500000005
6983,50.1189932,5.6401353
6987,50.2012001,5.5357224
6990,50.28593898,5.4491610999999995
6997,50.292489599999996,5.55095335
7000,50.4550095,3.9545592
7011,50.4742291,3.9020509
7012,50.44707285,3.8988946
7020,50.4767604,3.9552523
7021,50.4672189,4.0541291
7022,50.4340536,3.9592134
7030,50.4378687,4.0116548000000005
7032,50.4251859,3.989321
7033,50.4389196,3.9124817
7034,50.4790766,4.0090117
7040,50.3543123,3.9090927
7041,50.3711542,4.00220135
7050,50.5275199,3.935861
7060,50.569689,4.061821
7061,50.5159354,3.9933933
7062,50.55403715,4.100183149999999
7063,50.5685485,4.0026575
7070,50.50293,4.10873
7080,50.4043856,3.8833333
7090,50.608334,4.138001
7100,50.469385,4.1892216
7110,50.4793188,4.14442285
7120,50.392255000000006,4.09737
7130,50.42838595,4.10559307
7131,50.41332,4.14948
7133,50.38873,4.20524
7134,50.41653,4.19657445
7140,50.45383,4.2414178
7141,50.44617985,4.256433100000001
7160,50.4666667,4.2833333
7170,50.48706,4.237712
7180,50.5285674,4.2721491
7181,50.56504,4.2572252
7190,50.5608812,4.1724
7300,50.425877,3.7969506
7301,50.43634,3.82627
7320,50.4824696,3.6459245
7321,50.4992803,3.6598433
7322,50.4623107,3.7129612
7330,50.4490864,3.8183635
7331,50.48308565,3.8377399
7332,50.5291271,3.7936731
7333,50.4660131,3.8096722
7334,50.4792056,3.7659709
7340,50.4050091,3.8400266
7350,50.4294458,3.7392394
7370,50.4000125,3.7827922
7380,50.405862725,3.6862501
7382,50.3830616,3.7175716
7387,50.3638803,3.6983112499999997
7390,50.4443909,3.8645777
7500,50.6056059,3.3880367
7502,50.5736959,3.3039872
7503,50.6229047,3.3471214
7504,50.5784046,3.3280009
7506,50.5747606,3.3393298
7520,50.6448071,3.283159
7521,50.5907918,3.418551755
7522,50.6250532,3.3037827
7530,50.5938686,3.4892888
7531,50.6157317,3.463517
7532,50.6211867,3.5041225999999996
7533,50.63347025,3.51139458
7534,50.5867433,3.5435017
7536,50.5903852,3.4334752
7538,50.56909645,3.5008027
7540,50.6379973,3.3788194
7542,50.6548281,3.4040353
7543,50.6531232,3.44388595
7548,50.6103448,3.4233289
7600,50.5122991,3.5906644
7601,50.5275987,3.592134535
7602,50.541312129999994,3.5918093
7603,50.49781555,3.6071188
7604,50.541468,3.5468718
7608,50.5139299,3.52714288
7610,50.554887,3.3022239
7611,50.532325,3.305943
7618,50.5467427,3.3403627
7620,50.541775,3.400036
7621,50.5187319,3.38148057
7622,50.52392605,3.4470456499999997
7623,50.505991,3.3863852
7640,50.5503239,3.4596501
7641,50.55401045,3.42809565
7642,50.5764391,3.4327936
7643,50.56787115,3.4745698000000003
7700,50.7459126,3.219272
7711,50.7281602,3.3048918
7712,50.722568,3.2326156
7730,50.6803312,3.3098471
7740,50.699374,3.3314663
7742,50.701341,3.3633472
7743,50.6619166,3.3640454
7750,50.7502762,3.482538
7760,50.7121072,3.4573555000000002
7780,50.7687459,2.9997573
7781,50.7867816,2.9641654
7782,50.7323288,2.8733669
7783,50.703152,2.8975904
7784,50.7593945,2.9604404
7800,50.62867,3.7847204
7801,50.6208996,3.7595264
7802,50.605576,3.7454031
7803,50.6467287,3.7664662
7804,50.6785937,3.7601632
7810,50.78184345,4.27443828
7812,50.6233596,3.7189713
7822,50.6619335,3.8205563
7830,50.6623579,3.924992
7850,50.6947227,4.0418874
7860,50.709593850000005,3.8330111000000002
7861,50.6944009,3.7997435
7862,50.7207024,3.7806795
7863,50.72891205,3.8056063
7864,50.72857415,3.8545227
7866,50.6968993,3.8881698
7870,50.553562,3.9057417
7880,50.745367849999994,3.7345169499999997
7890,50.7340811,3.6812862
7900,50.5971918,3.6241123
7901,50.6290219,3.6077794
7903,50.5871392,3.68554385
7904,50.5832,3.57899
7910,50.68400735,3.54306695
7911,50.6513567,3.6480095
7912,50.7102773,3.597648
7940,50.5884179,3.8544978
7941,50.6101127,3.833249
7950,50.5833333,3.8
7951,50.5814329,3.7755504
7970,50.53414855,3.7256357
7971,50.5259119,3.6488934
7972,50.53086995,3.6814062
7973,50.505325,3.6963019
8000,51.21332665,3.2246451
8020,51.1108897,3.232479
8200,51.1983386,3.2000152
8210,51.1264866,3.155062
8211,51.11805295,3.09982595
8300,51.34635,3.2891112
8301,51.340091900000004,3.2399911
8310,51.2019258,3.2418994999999997
8340,51.2042803,3.32316
8370,51.3142422,3.1322587
8377,51.25406995,3.1670545
8380,51.3314541,3.20396
8400,51.2262601,2.914051
8420,51.2701179,3.03531
